source,id,name,address,latitude,longitude,type,contact,task,run_time
baidu,c8a15a7baad08c81bbbd63d8,石上加油站,河北省石家庄市长安区裕华东路205号,38.03794114395156,114.58009813109534,gas_station,(0311)85360068,辛集,2026-04-13T20:10:15
baidu,25c21779e87a97b0725e8037,中国石化加油站(长江大道站),河北省石家庄市裕华区裕华东路416号,38.03757174387298,114.64661512477481,gas_station,18733174416,辛集,2026-04-13T20:10:15
baidu,64d5bc1a2fe5754fb9df8f06,中国石油加油站(石家庄第三站),河北省石家庄市长安区体育北大街141号,38.05691008909209,114.53274520918654,gas_station,,辛集,2026-04-13T20:10:15
baidu,593850fb5165e25ddf1e520a,中国石化加油站(谈固站),河北省石家庄市长安区跃进路179号,38.05027543161674,114.5693384085378,gas_station,15933118194,辛集,2026-04-13T20:10:15
baidu,22f6742596e361294acc4a71,中国海油加油站(石家庄丰产路站),石家庄市藁城区丰产路与工业大街交叉路口往东北约80米,38.01448484248583,114.69540801880872,gas_station,,辛集,2026-04-13T20:10:15
baidu,ad28d70bfda12e8d96ca07be,开发区加油站,河北省石家庄经济技术开发区开发大街7号立交桥南邻,38.03778486613775,114.68520005324713,gas_station,13473991516,辛集,2026-04-13T20:10:15
baidu,c2f77b5771375ded28d7ab15,京津石化加油站,河北省石家庄市辛集市妍园路与永安街交叉口南行路西,37.94766453212814,115.20096483189882,gas_station,13028680088,辛集,2026-04-13T20:10:15
baidu,6835e3a7997f7a4ee3110374,西许营加油站,石家庄市栾城区X017与景观路交叉路口往东约60米,37.97055873604839,114.5624935427635,gas_station,13106503011,辛集,2026-04-13T20:10:15
baidu,34059f978d5f8f5471455b0a,中国石化加油站(河北石家庄和平东路第二站),307国道附近,38.05491955757485,114.60363760646176,gas_station,15231144123,辛集,2026-04-13T20:10:15
baidu,5a3eaf42d4f52b72c6effb1e,中图能源加油站,河北省石家庄市无极县S203(希望西路),38.18505921760938,114.97370515784088,gas_station,,辛集,2026-04-13T20:10:15
baidu,3eabfe18a79fca213586f426,谈固石化加油站,河北省石家庄市长安区谈固南大街11号,38.0405915226888,114.5626278132088,gas_station,(0311)89266677,辛集,2026-04-13T20:10:15
baidu,90a342ad00fb10c80aa8d4e6,元氏县祥硕加油站,河北省石家庄市元氏县403乡道路北,37.72385917510635,114.60461802943873,gas_station,18633038205,辛集,2026-04-13T20:10:15
baidu,9c8998444374cf528d772719,宏田加油站(田村站),晋州市田村乡039省道泥安村路口,38.11669927375216,115.16141898951396,gas_station,,辛集,2026-04-13T20:10:15
baidu,a60fdc958fdf1986c4f025c2,润浩石油加油站,石家庄市元氏县恒山南大街与人民路交叉路口往南约170米,37.752947383003786,114.50332009644461,gas_station,,辛集,2026-04-13T20:10:15
baidu,2245dc719fd0a3892ce67b17,哈鹿加油站(X054站),石家庄市藁城区X054,38.20003492035877,114.73205750794456,gas_station,,辛集,2026-04-13T20:10:15
baidu,cc788fde1081328a88fc0657,中海化工哈鹿加油站,河北省石家庄市平山县温塘镇三零一省道小米峪村段,38.2765464268876,113.93275482771513,gas_station,,辛集,2026-04-13T20:10:15
baidu,3899c1800e1aadb31b11d501,顺驰加油站,217乡道附近,37.79371603315683,115.33597924353592,gas_station,,辛集,2026-04-13T20:10:15
baidu,7eb5a6c9cf17210d9c09f7fb,中国海油加油站(辛集城北),河北省石家庄市辛集市新垒头镇马兰村东,37.99586830628662,115.22153037458894,gas_station,"0311-83891025,956067",辛集,2026-04-13T20:10:15
baidu,88a5da2eade032ab018972ab,回舍加油站,石家庄市平山县海天线,38.267520754234916,114.10728020947636,gas_station,,辛集,2026-04-13T20:10:15
baidu,edb91dc718d8890680288a66,北京中油随时(无极西环加油站),"河北省石家庄市无极县无极西路195号,华瑞国际城对面",38.17630893208506,114.95634779810254,gas_station,,辛集,2026-04-13T20:10:15
baidu,34976d85c3b9b57debe58282,五岳加油站,河北省石家庄市灵寿县南营大街与201省道交叉口东北50米,38.656804919405346,113.93573036040252,gas_station,13131129166,辛集,2026-04-13T20:10:15
baidu,0dd31dbfc2166f1687154139,中郑能源加油站,302省道,38.19025381292804,115.12353800937109,gas_station,,辛集,2026-04-13T20:10:15
baidu,3fc5aeab65a20eadf7e73bd3,石炼石化加油站(支农站),石家庄市藁城区定魏线与藁贾线交叉路口北侧,37.86968831175955,114.95863178643161,gas_station,,辛集,2026-04-13T20:10:15
baidu,6387463d5cb25cde1f38943d,惠君加油站,石家庄市藁城区S204藁城区增村学区刘家佐中心小学南侧约60米,38.28114349077461,114.74861222041073,gas_station,,辛集,2026-04-13T20:10:15
baidu,4a0045683be6925dae045765,桥南加油站,石家庄市赞皇县嶂石岩西路小天才幼儿园东北侧约290米,37.65289171555846,114.37487554773612,gas_station,,辛集,2026-04-13T20:10:15
baidu,e21b619006fd44395e0d021e,商贸有限公司加油站,石家庄市平山县锡海线,38.26951310259277,113.66091268587394,gas_station,,辛集,2026-04-13T20:10:15
baidu,9b338d61381fa431f8dc85e3,中国海油(河北公司行唐永昌路加油站),石家庄市行唐县SL90与永昌北路交叉路口西北侧,38.45665040246123,114.55963224736578,gas_station,13739710388,辛集,2026-04-13T20:10:15
